"Reference","Value","Footprint","Datasheet","Qty","Manufacturer","MPN","LCSC Part"
"U11","BUF634AIDDAR","Package_SO:TI_SO-PowerPAD-8_ThermalVias","https://www.ti.com/lit/ds/symlink/buf634.pdf","1","","",""
"U10,U13,U14,U15,U16,U17","OPA192","my_footprints:OPA192","http://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fopa192","6","Texas Instruments","OPA192IDBVR",""
"U9","DAC1220","my_footprints:DAC1220","http://www.ti.com/lit/ds/symlink/dac1220.pdf","1","Texas Instruments","DAC1220E",""
"U6","ADR421","my_footprints:SOIC-8","http://www.analog.com/media/en/technical-documentation/data-sheets/ADR420_421_423_425.pdf","1","Analog Devices Inc.","ADR421ARZ",""
"U5","PIC16F1459","my_footprints:SOIC-20W","http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en558409","1","Microchip Technology","PIC16F1459-I/SO",""
"U4","ADP7118AUJZ-5.0-R7","my_footprints:TSOT-23-5","http://www.analog.com/media/en/technical-documentation/data-sheets/ADP7118.pdf","1","Analog Devices Inc.","ADP7118AUJZ-5.0-R7",""
"U3","ADP7182AUJZ-R7","my_footprints:TSOT-23-5","http://www.analog.com/media/en/technical-documentation/data-sheets/ADP7182.pdf","1","Analog Devices Inc.","ADP7182AUJZ-R7",""
"U2","LTM8045","my_footprints:BGA-40_6.25x11.25mm_Layout5x8_P1.25mm","http://www.linear.com/docs/42651","1","Linear Technology/Analog Devices","LTM8045IY",""
"R25","1R*","Resistor_SMD:R_0805_2012Metric","http://www.susumu.co.jp/common/pdf/n_catalog_partition08_en.pdf","1","YAGEO","RT0805BRD071RL",""
"R24","10R*","Resistor_SMD:R_0805_2012Metric","https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773272&DocType=DS&DocLang=English","1","TE Connectivity Passive Product","2-1625868-7",""
"R23","2k*","Resistor_SMD:R_0805_2012Metric","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf","1","Panasonic Electronic Components","ERA-6AEB202V",""
"R21","18k*","Resistor_SMD:R_0805_2012Metric","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf","1","Panasonic Electronic Components","ERA-6AEB183V",""
"R19","1k*","Resistor_SMD:R_0805_2012Metric","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf","1","Panasonic Electronic Components","ERA-6AEB102V",""
"R16","100k*","Resistor_SMD:R_0805_2012Metric","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf","1","Panasonic Electronic Components","ERA-6AEB104V",""
"R13,R15,R17,R18,R20,R22","75k*","Resistor_SMD:R_0805_2012Metric","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf","6","Panasonic Electronic Components","ERA-6AEB753V",""
"R12,R14","402k*","Resistor_SMD:R_0805_2012Metric","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf","2","Panasonic Electronic Components","ERA-6AEB4023V",""
"R10","27R","Resistor_SMD:R_0805_2012Metric","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","1","Panasonic Electronic Components","ERJ-6ENF27R0V",""
"R8,R11","10k","Resistor_SMD:R_0805_2012Metric","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","2","Yageo","RC0805FR-0710KL",""
"R7,R9","1k","Resistor_SMD:R_0805_2012Metric","http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf","2","Yageo","RC0805FR-071KL",""
"R6","174 kΩ*","Resistor_SMD:R_0805_2012Metric","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C328.pdf","1","Panasonic Electronic Components","ERJ-PB6B1743V",""
"R5","294 kΩ*","Resistor_SMD:R_0805_2012Metric","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C328.pdf","1","Panasonic Electronic Components","ERJ-PB6B2943V",""
"R4","178 kΩ","Resistor_SMD:R_0805_2012Metric","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","1","Panasonic Electronic Components","ERJ-6ENF1783V",""
"R3","88.7 kΩ*","Resistor_SMD:R_0805_2012Metric","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C328.pdf","1","Panasonic Electronic Components","ERJ-PB6B8872V",""
"R2","8.87 kΩ*","Resistor_SMD:R_0805_2012Metric","https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C307.pdf","1","Panasonic Electronic Components","ERA-6AEB8871V",""
"R1","60.4 kΩ","Resistor_SMD:R_0805_2012Metric","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","1","Panasonic Electronic Components","ERJ-6ENF6042V",""
"N1","Housing","","https://www.hammfg.com/electronics/small-case/extruded/1455","1","Hammond Manufacturing","1455B802",""
"J1","PJ-063AH","my_footprints:CUI_PJ-063AH","https://www.cui.com/product/resource/digikeypdf/pj-063ah.pdf","1","CUI Inc.","PJ-063AH",""
"C24","4700 pF","Capacitor_SMD:C_0805_2012Metric","http://www.yageo.com/documents/recent/UPY-GPHC_X7R_6.3V-to-50V_18.pdf","1","Yageo","CC0805KRX7R9BB472",""
"C21","3.3 nF","Capacitor_SMD:C_0805_2012Metric","https://www.murata.com/~/media/webrenewal/support/library/catalog/products/capacitor/mlcc/c02e.ashx?la=en-us","1","Murata Electronics North America","GRM2165C1H332JA01D",""
"C19,C20,C33,C38","12 pF","Capacitor_SMD:C_0805_2012Metric","http://www.yageo.com/documents/recent/UPY-GP_NP0_16V-to-50V_16.pdf","4","Yageo","CC0805JRNPO9BN120",""
"C16","10 uF","Capacitor_SMD:C_1210_3225Metric","http://www.samsungsem.com/kr/support/product-search/mlcc/CL32B106KBJNNWE.jsp","1","Samsung Electro-Mechanics","CL32B106KBJNNWE",""
"C5,C6,C8,C9,C39","4.7 uF","Capacitor_SMD:C_0805_2012Metric","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","5","TDK Corporation","C2012X7R1V475K125AC",""
"C4,C7","4.7 uF","Capacitor_SMD:C_1206_3216Metric","http://www.samsungsem.com/kr/support/product-search/mlcc/CL31B475KBHNNNE.jsp","2","Samsung Electro-Mechanics","CL31B475KBHNNNE",""
"C2,C10,C11,C12,C13,C14,C15,C17,C18,C23,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C36,C37","100 nF","Capacitor_SMD:C_0805_2012Metric","http://datasheets.avx.com/X7RDielectric.pdf","22","AVX Corporation","08055C104KAT2A",""
"C1,C22","10 nF","Capacitor_SMD:C_0805_2012Metric","https://api.kemet.com/component-edge/download/datasheet/C0805C103J5GACTU.pdf","2","KEMET","C0805C103J5GACTU",""
